"wave","la_code","lpa","novo_entries","def_exit","net","cum_homes","rate","mean_price","max_price","min_price","trans","date","pension_credits","carers_allowance","income_support","jsa_fem","total_pop","pop_85","pop_90","total_old","year","county_pre_96","male_earn_real","lmale_earn_real","refusal_maj_7908","delchange_maj1","delchange_maj5","delchange_maj6","pdevel90_m2","range_meters","pop_density_1911_imp","labourvotes1983","prop.old.la","prop.jsa.la","prop.pension.credit.la","prop.income.sup.la","log.price","rate_nat"
"2","E07000216","waverley",1,6,-5,42,2.13,475009.465399402,45700000,12825,4682,"feb2015",2460,680,560,160,121572,178,87,265,2005,"Surrey",679.808227539062,6.52181053161621,0.49967423081398,-0.0708363950252533,-0.0762398540973663,-0.0434832274913788,0.0752759724855423,255,65.1952819824219,0.0652504041790962,0.00217977823841016,0.00131609252130425,0.0202349225150528,0.00460632382456487,13.0710900099749,0.0213
"1","E07000065","wealden",13,5,8,66,22.41,287338.30101841,3650000,42500,5106,"feb2013",5000,890,1280,430,148915,234,130,364,2003,"East Sussex",538.257141113281,6.28833627700806,0.344694226980209,-0.0629793703556061,-0.190022200345993,-0.193694621324539,0.0628717690706253,241,60.2404594421387,0.0491126924753189,0.0024443474465299,0.00288755330221939,0.0335762011885975,0.00859550750428097,12.5684155497554,0.2241
"2","E07000065","wealden",5,1,4,70,7.58,308888.175757576,4725000,20000,6270,"feb2015",4440,1030,870,240,148915,234,130,364,2005,"East Sussex",495.952270507812,6.20647954940796,0.344694226980209,-0.0629793703556061,-0.190022200345993,-0.193694621324539,0.0628717690706253,241,60.2404594421387,0.0491126924753189,0.0024443474465299,0.00161165765705268,0.0298156666554746,0.00584225900681597,12.6407345996294,0.0758
"1","E07000156","wellingborough",2,0,2,29,7.41,158631.979016787,1725000,22500,1668,"feb2013",3070,780,1400,810,75356,11,180,191,2003,"Northamptonshire",593.7060546875,6.3863844871521,0.169464707374573,0.119699448347092,0.223102271556854,-0.00936800241470337,0.108282402157784,102,239.480590820312,0.201916575431824,0.00253463559636923,0.0107489781835554,0.0407399543500186,0.0185784808110834,11.9743422010026,0.0741
"2","E07000156","wellingborough",1,1,0,29,3.45,177991.182804674,7000000,3500,2396,"feb2015",2730,910,1020,430,75356,11,180,191,2005,"Northamptonshire",564.324768066406,6.33562994003296,0.169464707374573,0.119699448347092,0.223102271556854,-0.00936800241470337,0.108282402157784,102,239.480590820312,0.201916575431824,0.00253463559636923,0.0057062476776899,0.0362280375816126,0.0135357503052179,12.0894892932421,0.0345
"3","E07000156","wellingborough",1,1,0,29,3.45,196484.969432314,3000000,5000,2061,"feb2016",2520,960,930,300,75356,11,180,191,2006,"Northamptonshire",587.409423828125,6.37572193145752,0.169464707374573,0.119699448347092,0.223102271556854,-0.00936800241470337,0.108282402157784,102,239.480590820312,0.201916575431824,0.00253463559636923,0.00398110303094644,0.0334412654599501,0.012341419395934,12.1883412159272,0.0345
"1","E07000241","welwyn hatfield",5,1,4,24,25,308451.431754875,4125000,49000,2513,"feb2013",2990,740,1540,620,110535,82,265,347,2003,"Hertfordshire",785.64453125,6.66650438308716,0.238313734531403,-0.165429472923279,0.00356549024581909,-0.162164032459259,0.18505035340786,89,66.9363021850586,0.196109980344772,0.00313927715203329,0.00560908309585199,0.0270502555751572,0.0139322386574388,12.6393196764,0.25
"2","E07000241","welwyn hatfield",1,0,1,25,4.17,350207.613648872,10680000,38750,3634,"feb2015",2580,880,1100,350,110535,82,265,347,2005,"Hertfordshire",808.048583984375,6.69462203979492,0.238313734531403,-0.165429472923279,0.00356549024581909,-0.162164032459259,0.18505035340786,89,66.9363021850586,0.196109980344772,0.00313927715203329,0.00316641787669064,0.0233410232053196,0.00995159904102773,12.7662814394567,0.0417
"3","E07000241","welwyn hatfield",1,1,0,25,4,421626.051744414,16790000,1000,2551,"feb2016",2360,960,980,290,110535,82,265,347,2006,"Hertfordshire",734.017822265625,6.59853315353394,0.238313734531403,-0.165429472923279,0.00356549024581909,-0.162164032459259,0.18505035340786,89,66.9363021850586,0.196109980344772,0.00313927715203329,0.00262360338354367,0.021350703397114,0.00886597005473379,12.9518740668629,0.04
"1","E06000037","west berkshire",4,2,2,36,11.76,305264.736842105,2750000,37500,4180,"feb2013",3480,900,1530,660,153822,140,3,143,2003,"Berkshire",723.916198730469,6.58467578887939,0.327569931745529,-0.282867908477783,-0.172928631305695,-0.374348998069763,0.0591952838003635,262,42.0294570922852,0.0469901748001575,0.000929645954414843,0.00429067363576081,0.0226235518976479,0.0099465616101728,12.6289346687506,0.1176
"2","E06000037","west berkshire",1,3,-2,34,2.78,328600.193414928,42900000,39900,5801,"feb2015",3040,1020,1090,260,153822,140,3,143,2005,"Berkshire",737.885681152344,6.60378885269165,0.327569931745529,-0.282867908477783,-0.172928631305695,-0.374348998069763,0.0591952838003635,262,42.0294570922852,0.0469901748001575,0.000929645954414843,0.00169026537166335,0.0197631028071407,0.00708611251966559,12.7025970731881,0.0278
"1","E07000047","west devon",2,2,0,32,6.25,228339.643934426,1950000,38164,1525,"feb2013",2180,430,610,200,53553,15,213,228,2003,"Devon",437.193237304688,6.08037519454956,0.260891288518906,-0.147546887397766,-0.139582067728043,-0.127314239740372,0.0185289718210697,621,26.9442768096924,0.0499732494354248,0.00425746456781133,0.00373461804193976,0.0407073366571434,0.0113905850279163,12.3385894658634,0.0625
"1","E07000052","west dorset",7,1,6,56,14,267365.697080292,2275000,58500,3014,"feb2013",3970,710,960,260,99264,206,89,295,2003,"Dorset",483.637634277344,6.18133592605591,0.292645543813705,-0.344579428434372,-0.0669023990631104,-0.221083283424377,0.0321255698800087,275,46.1360778808594,0.113413825631142,0.00297187298517086,0.00261927788523533,0.039994358478401,0.00967117988394584,12.4963726522508,0.14
"2","E07000052","west dorset",1,2,-1,55,1.79,274047.280781138,3988044,1000,4199,"feb2015",3520,800,600,140,99264,206,89,295,2005,"Dorset",525.718322753906,6.26476573944092,0.292645543813705,-0.344579428434372,-0.0669023990631104,-0.221083283424377,0.0321255698800087,275,46.1360778808594,0.113413825631142,0.00297187298517086,0.0014103803997421,0.0354609929078014,0.00604448742746615,12.5210559280793,0.0179
"3","E07000052","west dorset",1,4,-3,52,1.82,294336.241744149,9200000,10000,3119,"feb2016",3240,870,510,120,99264,206,89,295,2006,"Dorset",520.936828613281,6.25562858581543,0.292645543813705,-0.344579428434372,-0.0669023990631104,-0.221083283424377,0.0321255698800087,275,46.1360778808594,0.113413825631142,0.00297187298517086,0.00120889748549323,0.0326402321083172,0.00513781431334623,12.5924780722196,0.0182
"1","E07000127","west lancashire",3,0,3,33,10,187127.282144716,3250000,20200,1921,"feb2013",5140,1290,1860,720,110685,71,250,321,2003,"Lancashire",546.195373535156,6.30297660827637,0.25994011759758,0.117205917835236,0.108609795570374,0.0586308240890503,0.146247699856758,172,73.0460510253906,0.255227476358414,0.00290012196774631,0.00650494646971134,0.0464380900754393,0.0168044450467543,12.1395443174777,0.1
"2","E07000127","west lancashire",2,3,-1,32,6.06,189608.32306564,1600000,9200,2727,"feb2015",4520,1420,1290,260,110685,71,250,321,2005,"Lancashire",650.48974609375,6.47772550582886,0.25994011759758,0.117205917835236,0.108609795570374,0.0586308240890503,0.146247699856758,172,73.0460510253906,0.255227476358414,0.00290012196774631,0.00234900844739576,0.0408366083931879,0.0116546957582328,12.1527157658651,0.0606
"1","E07000142","west lindsey",5,2,3,42,12.82,154226.104275742,900000,15000,2292,"feb2013",3680,940,1210,720,89250,49,240,289,2003,"Lincolnshire",575.460083007812,6.35516977310181,0.236423745751381,-0.353916943073273,-0.138848334550858,-0.44367441534996,0.0997144877910614,167,25.656286239624,0.0585911013185978,0.00323809523809524,0.0080672268907563,0.0412324929971989,0.0135574229691877,11.9461750142126,0.1282
"2","E07000142","west lindsey",4,2,2,44,9.52,161727.392754457,3468308,3000,3478,"feb2015",3260,1160,1000,440,89250,49,240,289,2005,"Lincolnshire",593.643249511719,6.38627862930298,0.236423745751381,-0.353916943073273,-0.138848334550858,-0.44367441534996,0.0997144877910614,167,25.656286239624,0.0585911013185978,0.00323809523809524,0.00492997198879552,0.0365266106442577,0.0112044817927171,11.9936674360073,0.0952
"1","E07000181","west oxfordshire",8,2,6,30,33.33,290954.8210809,3800000,36250,2979,"feb2013",2600,580,810,320,104779,101,296,397,2003,"Oxfordshire",668.230346679688,6.5046329498291,0.316316992044449,-0.0953768491744995,-0.00272083282470703,-0.125793486833572,0.113916642963886,188,39.8923301696777,0.107368037104607,0.00378892717052081,0.00305404708958856,0.0248141326029071,0.00773055669552105,12.580923280083,0.3333
"1","E07000191","west somerset",4,1,3,18,26.67,226883.144153226,2000000,30000,992,"feb2013",1880,320,470,150,34675,5,186,191,2003,"Somerset",739.437133789062,6.60588932037354,0.181031748652458,0.37777778506279,0.182263672351837,0.00972223281860352,0.0243016760796309,517,21.9196128845215,0.133745670318604,0.00550829127613554,0.00432588320115357,0.0542177361211247,0.0135544340302812,12.3321903804511,0.2667
"1","E09000033","westminster",1,8,-7,14,4.76,1078186.77826614,29350000,47000,6598,"feb2013",8120,2100,5300,1890,219396,137,9,146,2003,"Greater London",1034.33520507812,6.94151401519775,0.161719486117363,-0.135613977909088,-0.237745493650436,-0.415675848722458,0.868267178535461,51,13741.9453125,0.152105361223221,0.000665463363051286,0.0086145599737461,0.0370107021094277,0.0241572316724097,13.8907912791404,0.0476
"3","E09000033","westminster",1,2,-1,13,7.14,2149131.96054322,96652091,1000,5449,"feb2016",7230,2410,2170,1070,219396,137,9,146,2006,"Greater London",1000.34191894531,6.90809726715088,0.161719486117363,-0.135613977909088,-0.237745493650436,-0.415675848722458,0.868267178535461,51,13741.9453125,0.152105361223221,0.000665463363051286,0.00487702601688271,0.0329541103757589,0.00989079108096775,14.580574579297,0.0714
"1","E07000053","weymouth and portland",4,2,2,23,19.05,204083.152391546,1000000,47250,1798,"feb2013",2840,700,1260,410,65167,26,217,243,2003,"Dorset",433.283386230469,6.07139205932617,0.272492796182632,0.144444435834885,-0.11628657579422,-0.189794480800629,0.314799040555954,166,537.38330078125,0.113496042788029,0.00372888118219344,0.0062915279205733,0.0435803397425077,0.0193349394632253,12.2262827995385,0.1905
"2","E07000053","weymouth and portland",1,2,-1,22,4.35,231182.65656963,30100000,35000,2542,"feb2015",2550,830,830,220,65167,26,217,243,2005,"Dorset",594.986083984375,6.38853788375854,0.272492796182632,0.144444435834885,-0.11628657579422,-0.189794480800629,0.314799040555954,166,537.38330078125,0.113496042788029,0.00372888118219344,0.00337594181103933,0.0391302346279559,0.0127365077416484,12.3509633981294,0.0435
"1","E08000010","wigan",9,2,7,51,20.45,121028.955173002,1000000,15000,5867,"feb2013",14880,3860,5990,3080,317849,257,114,371,2003,"Greater Manchester",529.845031738281,6.27258443832397,0.154391884803772,-0.0356917083263397,-0.112060487270355,-0.150295853614807,0.308696985244751,151,734.49072265625,0.37244126200676,0.00116722091307508,0.00969013588213271,0.0468146824435502,0.0188454266019399,11.7037850949019,0.2045
"2","E08000010","wigan",4,4,0,51,7.84,141709.820500364,42283464,3500,8234,"feb2015",13100,4620,4020,1300,317849,257,114,371,2005,"Greater Manchester",540.265686035156,6.29206085205078,0.154391884803772,-0.0356917083263397,-0.112060487270355,-0.150295853614807,0.308696985244751,151,734.49072265625,0.37244126200676,0.00116722091307508,0.00408999241778329,0.0412145389792008,0.0126475150149914,11.8615367281493,0.0784
"1","E06000054","wiltshire",25,9,16,190,14.37,242520.449940735,7450000,28000,12655,"feb2013",13900,3400,5020,2020,470981,296,172,468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000993670657627378,0.00428892035984466,0.0295128678226935,0.0106586040625843,12.3988413154566,0.1437
"2","E06000054","wiltshire",5,9,-4,186,2.63,252517.609406025,13250000,3200,17627,"feb2015",12230,3800,3450,970,470981,296,172,468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000993670657627378,0.0020595310638858,0.0259670772281684,0.00732513625815054,12.4392362654877,0.0263
"3","E06000054","wiltshire",3,6,-3,183,1.61,284146.770300752,49775000,12500,13300,"feb2016",11130,4070,3070,700,470981,296,172,468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000993670657627378,0.00148625953063924,0.0236315265371639,0.00651830965580353,12.5572461804835,0.0161
"1","E07000094","winchester",4,1,3,40,10.81,362838.141056423,3210000,58000,3332,"feb2013",2960,640,940,320,116595,141,49,190,2003,"Hampshire",697.495056152344,6.54749536514282,0.412802308797836,-0.177896797657013,-0.0148258209228516,-0.198079526424408,0.0440013892948627,213,40.6126403808594,0.0602681003510952,0.00162957245164887,0.00274454307646125,0.0253870234572666,0.00806209528710494,12.8017121214009,0.1081
"1","E06000040","windsor and maidenhead",1,0,1,43,2.38,438810.696611505,4850000,41250,3807,"feb2013",3370,690,1050,620,144560,160,56,216,2003,"Berkshire",957.678283691406,6.86451196670532,0.438608407974243,-0.540716350078583,-0.294268488883972,-0.413689494132996,0.18773327767849,131,101.303070068359,0.085457369685173,0.00149418926397344,0.00428887659103486,0.0233121195351411,0.00726342003320421,12.9918233840494,0.0238
"3","E06000040","windsor and maidenhead",1,5,-4,39,2.33,573807.007901907,12540000,7600,3670,"feb2016",2680,800,620,210,144560,160,56,216,2006,"Berkshire",1023.43920898438,6.93092393875122,0.438608407974243,-0.540716350078583,-0.294268488883972,-0.413689494132996,0.18773327767849,131,101.303070068359,0.085457369685173,0.00149418926397344,0.00145268400664084,0.0185390149418926,0.00428887659103486,13.2600483955986,0.0233
"1","E08000015","wirral",10,13,-3,121,8.06,160832.771101349,2000000,10000,6374,"feb2013",16260,5030,8320,2520,319783,285,155,440,2003,"Merseyside",512.546875,6.23939228057861,0.163834765553474,0.136771246790886,0.0721470713615417,0.120015144348145,0.497221201658249,104,763.985900878906,0.16720923781395,0.00137593305460265,0.00788034385817883,0.0508469806087253,0.0260176432143047,11.988120415344,0.0806
"2","E08000015","wirral",4,2,2,123,3.31,163017.23521682,5860000,8000,9132,"feb2015",14430,5800,5620,1100,319783,285,155,440,2005,"Merseyside",561.7509765625,6.33105850219727,0.163834765553474,0.136771246790886,0.0721470713615417,0.120015144348145,0.497221201658249,104,763.985900878906,0.16720923781395,0.00137593305460265,0.00343983263650663,0.0451243499498097,0.0175744176519702,12.0016112117256,0.0331
"3","E08000015","wirral",2,9,-7,116,1.63,170708.054375418,3300000,1200,7485,"feb2016",13370,6080,4800,730,319783,285,155,440,2006,"Merseyside",554.010498046875,6.31718349456787,0.163834765553474,0.136771246790886,0.0721470713615417,0.120015144348145,0.497221201658249,104,763.985900878906,0.16720923781395,0.00137593305460265,0.00228279802240895,0.0418096021364488,0.0150101787774835,12.0477100920596,0.0163
"1","E07000217","woking",4,0,4,34,13.33,338840.080449018,3800000,50000,3207,"feb2013",2070,640,940,370,99198,65,250,315,2003,"Surrey",947.015075683594,6.8533148765564,0.247849360108376,-0.0845389366149902,-0.151501953601837,-0.236458867788315,0.197149664163589,52,454.238098144531,0.0837385803461075,0.00317546724732353,0.00372991390955463,0.0208673561966975,0.0094759974999496,12.7332835359703,0.1333
"1","E06000041","wokingham",2,3,-1,49,4,324032.175523704,4500000,37500,4535,"feb2013",2460,730,1090,470,154380,122,6,128,2003,"Berkshire",852.112182617188,6.747718334198,0.496229648590088,0.00876668095588684,0.0170882344245911,-0.170826464891434,0.192044377326965,112,63.9031372070312,0.0880532264709473,0.000829122943386449,0.00304443580774712,0.0159347065682083,0.00706050006477523,12.6885980970158,0.04
"3","E06000041","wokingham",2,5,-3,46,4.08,467708.25754717,98250000,78750,4240,"feb2016",2020,800,670,170,154380,122,6,128,2006,"Berkshire",964.991088867188,6.87211894989014,0.496229648590088,0.00876668095588684,0.0170882344245911,-0.170826464891434,0.192044377326965,112,63.9031372070312,0.0880532264709473,0.000829122943386449,0.00110117890918513,0.0130845964503174,0.00433994040678844,13.0555999992074,0.0408
"1","E08000031","wolverhampton",8,1,7,80,10.96,129851.066246851,897500,7000,3970,"feb2013",14190,3750,6420,4420,249470,262,122,384,2003,"West Midlands",588.137451171875,6.37696075439453,0.244859308004379,-0.0998346656560898,-0.106597721576691,-0.206214785575867,0.717442274093628,135,447.228698730469,0.240298971533775,0.0015392632380647,0.0177175612298072,0.0568805868441095,0.0257345572613942,11.7741434284307,0.1096
"2","E08000031","wolverhampton",1,3,-2,78,1.25,146982.768751181,9000000,9750,5293,"feb2015",12640,4240,5030,2680,249470,262,122,384,2005,"West Midlands",581.44580078125,6.36551761627197,0.244859308004379,-0.0998346656560898,-0.106597721576691,-0.206214785575867,0.717442274093628,135,447.228698730469,0.240298971533775,0.0015392632380647,0.0107427746823265,0.0506674149196296,0.0201627450194412,11.8980706395104,0.0125
"3","E08000031","wolverhampton",2,10,-8,70,2.56,155345.886388464,6651000,4854,4577,"feb2016",11550,4470,4630,2310,249470,262,122,384,2006,"West Midlands",605.41015625,6.40590620040894,0.244859308004379,-0.0998346656560898,-0.106597721576691,-0.206214785575867,0.717442274093628,135,447.228698730469,0.240298971533775,0.0015392632380647,0.00925963041648294,0.0462981520824147,0.0185593458131238,11.9534094348341,0.0256
"1","E07000237","worcester",4,2,2,29,14.81,178238.637523452,880000,35375,2665,"feb2013",3350,960,1490,690,98768,38,224,262,2003,"Hereford and Worcester",573.327392578125,6.35145711898804,0.147407412528992,-0.476290047168732,-0.136257827281952,-0.30105984210968,0.501258194446564,92,52.7954216003418,0.16926234960556,0.00265268103029321,0.00698606836222258,0.0339178681354285,0.015085857767698,12.0908785916358,0.1481
